timestamp,grid_exchange_kW,PV_kW,lkw_kW,zustellung_kW,total_kW,feed_in_tariff_CHF_per_kWh
2024-01-01 00:00:00,24.932023333333333,0.040559,360.0,110.0,494.9725823333333,0.12
2024-01-01 00:15:00,77.346414,0.12604833333333332,720.0,110.0,907.4724623333333,0.12
2024-01-01 00:30:00,85.497055,0.12800566666666663,360.0,110.0,555.6250606666667,0.12
2024-01-01 00:45:00,80.50187233333332,0.13017833333333328,360.0,110.0,550.6320506666666,0.12
2024-01-01 01:00:00,73.951393,0.1289163333333333,0.0,110.0,184.08030933333333,0.12
2024-01-01 01:15:00,81.920237,0.12718166666666664,0.0,110.0,192.04741866666666,0.12
2024-01-01 01:30:00,81.87339833333333,0.1290343333333333,0.0,110.0,192.00243266666666,0.12
2024-01-01 01:45:00,81.64442433333333,0.128969,720.0,110.0,911.7733933333334,0.12
2024-01-01 02:00:00,80.01811733333334,0.12655133333333335,720.0,101.0,901.1446686666667,0.12
2024-01-01 02:15:00,73.74868466666665,0.12523866666666666,360.0,101.0,534.8739233333333,0.12
2024-01-01 02:30:00,81.681448,0.12555266666666665,360.0,101.0,542.8070006666667,0.12
2024-01-01 02:45:00,81.842766,0.12696666666666667,720.0,101.0,902.9697326666667,0.12
2024-01-01 03:00:00,76.55052866666665,0.129416,360.0,92.0,528.6799446666666,0.12
2024-01-01 03:15:00,80.69631000000001,0.12850133333333333,360.0,92.0,532.8248113333334,0.12
2024-01-01 03:30:00,74.10724733333333,0.12643,360.0,92.0,526.2336773333334,0.12
2024-01-01 03:45:00,79.28432066666666,0.12771933333333332,0.0,92.0,171.41204,0.12
2024-01-01 04:00:00,81.29906766666666,0.127428,0.0,66.0,147.42649566666665,0.12
2024-01-01 04:15:00,72.85498433333333,0.12621933333333335,0.0,66.0,138.98120366666666,0.12
2024-01-01 04:30:00,81.74897166666666,0.126126,0.0,66.0,147.87509766666665,0.12
2024-01-01 04:45:00,84.36685166666666,0.12630599999999997,0.0,66.0,150.49315766666666,0.12
2024-01-01 05:00:00,81.21745066666666,0.12731399999999998,0.0,25.5,106.84476466666666,0.12
2024-01-01 05:15:00,74.183888,0.12494066666666666,0.0,25.5,99.80882866666666,0.12
2024-01-01 05:30:00,80.36060166666667,0.12425599999999999,0.0,1562.5,1642.9848576666666,0.12
2024-01-01 05:45:00,79.11962766666667,0.12385666666666666,0.0,1562.5,1641.7434843333333,0.12
2024-01-01 06:00:00,73.08048966666667,0.12365166666666666,0.0,1558.0,1631.2041413333334,0.12
2024-01-01 06:15:00,85.36987500000001,0.12467699999999998,0.0,1558.0,1643.494552,0.12
2024-01-01 06:30:00,91.01394533333333,0.12567466666666666,0.0,1198.0,1289.13962,0.12
2024-01-01 06:45:00,90.98292933333333,0.12464266666666667,0.0,514.0,605.107572,0.12
2024-01-01 07:00:00,83.75986499999999,0.12615666666666664,240.0,16.0,339.88602166666664,0.12
2024-01-01 07:15:00,89.26905766666665,0.12597133333333332,480.0,11.5,580.895029,0.12
2024-01-01 07:30:00,83.31194233333332,0.12673600000000002,480.0,11.5,574.9386783333333,0.12
2024-01-01 07:45:00,90.32984366666665,0.1255,480.0,11.5,581.9553436666666,0.12
2024-01-01 08:00:00,81.24420333333333,0.12572633333333333,240.0,11.5,332.8699296666667,0.12
2024-01-01 08:15:00,88.27249,0.125727,240.0,7.0,335.398217,0.12
2024-01-01 08:30:00,82.63748933333333,0.12770499999999999,240.0,7.0,329.76519433333334,0.12
2024-01-01 08:45:00,87.517208,0.1269803333333333,480.0,7.0,574.6441883333333,0.12
2024-01-01 09:00:00,85.76059933333332,0.12488433333333332,480.0,7.0,572.8854836666667,0.12
2024-01-01 09:15:00,77.25939066666666,0.11730499999999999,480.0,7.0,564.3766956666667,0.12
2024-01-01 09:30:00,86.93980166666665,0.12046466666666665,480.0,7.0,574.0602663333333,0.12
2024-01-01 09:45:00,85.14574499999999,0.12029066666666666,240.0,7.0,332.26603566666665,0.12
