timestamp,trafo1_kW,trafo2_kW,grid_exchange_kW,PV_kW,lkw_kW,zustellung_kW
2024-01-01 00:00:00,24.932023333333333,0.040559,24.97258233333333,0.048451999999999995,360.0,110.0
2024-01-01 00:15:00,77.346414,0.12604833333333332,77.47246233333333,0.14325733333333332,720.0,110.0
2024-01-01 00:30:00,85.497055,0.12800566666666663,85.62506066666667,0.1410413333333333,360.0,110.0
2024-01-01 00:45:00,80.50187233333332,0.13017833333333328,80.63205066666666,0.14101866666666668,360.0,110.0
2024-01-01 01:00:00,73.951393,0.1289163333333333,74.08030933333333,0.14181233333333332,0.0,110.0
2024-01-01 01:15:00,81.920237,0.12718166666666664,82.04741866666667,0.14258366666666666,0.0,110.0
2024-01-01 01:30:00,81.87339833333333,0.1290343333333333,82.00243266666666,0.14181733333333332,0.0,110.0
2024-01-01 01:45:00,81.64442433333333,0.128969,81.77339333333333,0.14135199999999998,720.0,110.0
2024-01-01 02:00:00,80.01811733333334,0.12655133333333335,80.14466866666667,0.1435283333333333,720.0,101.0
2024-01-01 02:15:00,73.74868466666665,0.12523866666666666,73.87392333333331,0.14365899999999998,360.0,101.0
2024-01-01 02:30:00,81.681448,0.12555266666666665,81.80700066666667,0.144381,360.0,101.0
2024-01-01 02:45:00,81.842766,0.12696666666666667,81.96973266666666,0.142389,720.0,101.0
2024-01-01 03:00:00,76.55052866666665,0.129416,76.67994466666666,0.14116666666666666,360.0,92.0
2024-01-01 03:15:00,80.69631000000001,0.12850133333333333,80.82481133333334,0.141148,360.0,92.0
2024-01-01 03:30:00,74.10724733333333,0.12643,74.23367733333333,0.14164566666666667,360.0,92.0
2024-01-01 03:45:00,79.28432066666666,0.12771933333333332,79.41203999999999,0.14144766666666667,0.0,92.0
2024-01-01 04:00:00,81.29906766666666,0.127428,81.42649566666665,0.14057933333333333,0.0,66.0
2024-01-01 04:15:00,72.85498433333333,0.12621933333333335,72.98120366666667,0.142218,0.0,66.0
2024-01-01 04:30:00,81.74897166666666,0.126126,81.87509766666666,0.14277633333333334,0.0,66.0
2024-01-01 04:45:00,84.36685166666666,0.12630599999999997,84.49315766666666,0.14266633333333334,0.0,66.0
2024-01-01 05:00:00,81.21745066666666,0.12731399999999998,81.34476466666666,0.144287,0.0,25.5
2024-01-01 05:15:00,74.183888,0.12494066666666666,74.30882866666666,0.145353,0.0,25.5
2024-01-01 05:30:00,80.36060166666667,0.12425599999999999,80.48485766666667,0.145195,0.0,1562.5
2024-01-01 05:45:00,79.11962766666667,0.12385666666666666,79.24348433333334,0.14472766666666667,0.0,1562.5
2024-01-01 06:00:00,73.08048966666667,0.12365166666666666,73.20414133333333,0.14478766666666665,0.0,1558.0
2024-01-01 06:15:00,85.36987500000001,0.12467699999999998,85.49455200000001,0.14546366666666666,0.0,1558.0
2024-01-01 06:30:00,91.01394533333333,0.12567466666666666,91.13962,0.14509966666666668,0.0,1198.0
2024-01-01 06:45:00,90.98292933333333,0.12464266666666667,91.107572,0.14440966666666666,0.0,514.0
2024-01-01 07:00:00,83.75986499999999,0.12615666666666664,83.88602166666665,0.14404699999999998,240.0,16.0
2024-01-01 07:15:00,89.26905766666665,0.12597133333333332,89.395029,0.143841,480.0,11.5
2024-01-01 07:30:00,83.31194233333332,0.12673600000000002,83.43867833333331,0.14414666666666667,480.0,11.5
2024-01-01 07:45:00,90.32984366666665,0.1255,90.45534366666665,0.144206,480.0,11.5
2024-01-01 08:00:00,81.24420333333333,0.12572633333333333,81.36992966666666,0.142741,240.0,11.5
2024-01-01 08:15:00,88.27249,0.125727,88.398217,0.14226833333333333,240.0,7.0
2024-01-01 08:30:00,82.63748933333333,0.12770499999999999,82.76519433333334,0.14328466666666667,240.0,7.0
2024-01-01 08:45:00,87.517208,0.1269803333333333,87.64418833333333,0.14405600000000002,480.0,7.0
2024-01-01 09:00:00,85.76059933333332,0.12488433333333332,85.88548366666664,0.14490599999999998,480.0,7.0
2024-01-01 09:15:00,77.25939066666666,0.11730499999999999,77.37669566666666,0.1473233333333333,480.0,7.0
2024-01-01 09:30:00,86.93980166666665,0.12046466666666665,87.06026633333332,0.14798,480.0,7.0
2024-01-01 09:45:00,85.14574499999999,0.12029066666666666,85.26603566666665,0.1474393333333333,240.0,7.0
2024-01-01 10:00:00,75.78940899999999,0.11949733333333333,75.90890633333332,0.14786833333333332,240.0,0.0
2024-01-01 10:15:00,84.09102833333334,0.11835599999999999,84.20938433333335,0.148057,480.0,0.0
2024-01-01 10:30:00,86.95408066666666,0.11536666666666667,87.06944733333333,0.15002933333333332,480.0,0.0
2024-01-01 10:45:00,87.33161733333333,0.117904,87.44952133333332,0.1489673333333333,480.0,0.0
2024-01-01 11:00:00,76.97880999999998,0.119944,77.09875399999999,0.14796366666666666,240.0,0.0
2024-01-01 11:15:00,84.51441933333334,0.11939066666666666,84.63381,0.147075,240.0,0.0
2024-01-01 11:30:00,84.10768466666667,0.12227533333333332,84.22996,0.14625233333333332,480.0,0.0
2024-01-01 11:45:00,77.48560133333334,0.12252133333333332,77.60812266666667,0.14713433333333334,480.0,0.0
2024-01-01 12:00:00,84.506771,0.12263366666666665,84.62940466666667,0.14714666666666665,480.0,0.0
2024-01-01 12:15:00,76.38016166666667,0.12237966666666666,76.50254133333333,0.14642066666666664,240.0,0.0
2024-01-01 12:30:00,87.377031,0.12185166666666666,87.49888266666667,0.14601199999999998,0.0,0.0
2024-01-01 12:45:00,80.94194233333334,0.12208766666666665,81.06403000000002,0.145092,0.0,0.0
2024-01-01 13:00:00,80.34202066666667,0.12385533333333332,80.46587600000001,0.14431166666666667,0.0,0.0
2024-01-01 13:15:00,81.43191133333333,0.11705533333333333,81.54896666666667,0.14399766666666666,0.0,0.0
2024-01-01 13:30:00,79.36488533333335,0.127272,79.49215733333335,0.142119,0.0,0.0
2024-01-01 13:45:00,76.10620866666666,0.13258333333333333,76.23879199999999,0.14243299999999998,0.0,0.0
2024-01-01 14:00:00,75.95113799999999,0.13250066666666666,76.08363866666666,0.14191533333333334,0.0,0.0
2024-01-01 14:15:00,75.36747666666666,0.12958333333333333,75.49705999999999,0.14132866666666666,0.0,0.0
2024-01-01 14:30:00,74.95324233333332,0.12979266666666664,75.08303499999998,0.141807,0.0,0.0
2024-01-01 14:45:00,75.03591433333332,0.13063333333333332,75.16654766666666,0.14220166666666667,0.0,0.0
2024-01-01 15:00:00,74.83880233333332,0.13136966666666666,74.97017199999999,0.14037433333333332,0.0,0.0
2024-01-01 15:15:00,74.93292166666666,0.13212633333333335,75.06504799999999,0.140469,0.0,0.0
2024-01-01 15:30:00,74.94277066666666,0.1303113333333333,75.073082,0.141013,0.0,0.0
2024-01-01 15:45:00,74.77391666666665,0.12980333333333333,74.90371999999998,0.14157766666666666,0.0,0.0
2024-01-01 16:00:00,77.49882533333333,0.13278566666666666,77.63161099999999,0.14048866666666665,0.0,56.5
2024-01-01 16:15:00,78.55274733333333,0.134563,78.68731033333333,0.138814,0.0,56.5
2024-01-01 16:30:00,77.66947366666666,0.13160333333333332,77.80107699999999,0.14049699999999998,0.0,56.5
2024-01-01 16:45:00,79.80748433333333,0.13202066666666665,79.939505,0.14102900000000002,0.0,56.5
2024-01-01 17:00:00,76.29588299999999,0.12733366666666665,76.42321666666666,0.14311933333333335,0.0,56.5
2024-01-01 17:15:00,83.83811233333333,0.12347566666666665,83.96158799999999,0.14618333333333333,0.0,56.5
